id,Country,Land Area(Km2)
1,Afghanistan,652230
2,Albania,28748
3,Algeria,2381741
4,Andorra,468
5,Angola,1246700
6,Antigua and Barbuda,443
7,Argentina,2780400
8,Armenia,29743
9,Australia,7741220
10,Austria,83871
11,Azerbaijan,86600
12,Bahrain,765
13,Bangladesh,148460
14,Barbados,430
15,Belarus,207600
16,Belgium,30528
17,Belize,22966
18,Benin,112622
19,Bhutan,38394
20,Bolivia,1098581
21,Bosnia and Herzegovina,51197
22,Botswana,581730
23,Brazil,8515770
24,Brunei,5765
25,Bulgaria,110879
26,Burkina Faso,274200
27,Burundi,27830
28,Cambodia,181035
29,Cameroon,475440
30,Canada,9984670
31,Cape Verde,4033
32,Central African Republic,622984
33,Chad,1284000
34,Chile,756096
35,China,9596960
36,Colombia,1138910
37,Comoros,2235
38,Costa Rica,51100
39,Croatia,56594
40,Cuba,110860
41,Cyprus,9251
42,Czech Republic,78867
43,Democratic Republic of the Congo,2344858
44,Denmark,43094
45,Djibouti,23200
46,Dominica,751
47,Dominican Republic,48670
48,East Timor,14874
49,Ecuador,283561
50,Egypt,1001450
51,El Salvador,21041
52,Equatorial Guinea,28051
53,Eritrea,117600
54,Estonia,45228
55,Eswatini,17364
56,Ethiopia,1104300
57,Federated States of Micronesia,702
58,Fiji,18274
59,Finland,338145
60,France,643801
61,Gabon,267667
62,Georgia,69700
63,Germany,357022
64,Ghana,238533
65,Greece,131957
66,Grenada,349
67,Guatemala,108889
68,Guinea,245857
69,Guinea-Bissau,36125
70,Guyana,214969
71,Haiti,27750
72,Honduras,112090
73,Hungary,93028
74,Iceland,103000
75,India,3287263
76,Indonesia,1904569
77,Iran,1648195
78,Iraq,438317
79,Israel,20770
80,Italy,301340
81,Ivory Coast,322463
82,Jamaica,10991
83,Japan,377944
84,Jordan,89342
85,Kazakhstan,2724900
86,Kenya,580367
87,Kiribati,811
88,Kuwait,17818
89,Kyrgyzstan,199951
90,Laos,236800
91,Latvia,64589
92,Lebanon,10400
93,Lesotho,30355
94,Liberia,111369
95,Libya,1759540
96,Liechtenstein,160
97,Lithuania,65300
98,Luxembourg,2586
99,Madagascar,587041
100,Malawi,118484
101,Malaysia,329847
102,Maldives,298
103,Mali,1240192
104,Malta,316
105,Marshall Islands,181
106,Mauritania,1030700
107,Mauritius,2040
108,Mexico,1964375
109,Moldova,33851
110,Monaco,2
111,Mongolia,1564116
112,Montenegro,13812
113,Morocco,446550
114,Mozambique,799380
115,Myanmar,676578
116,Namibia,824292
117,Nauru,21
118,Nepal,147181
119,Netherlands,41543
120,New Zealand,268838
121,Nicaragua,130370
122,Niger,1267000
123,Nigeria,923768
124,North Korea,120538
125,North Macedonia,25713
126,Norway,323802
127,Oman,309500
128,Pakistan,796095
129,Palau,459
130,Palestinian National Authority,
131,Panama,75420
132,Papua New Guinea,462840
133,Paraguay,406752
134,Peru,1285216
135,Philippines,300000
136,Poland,312685
137,Portugal,92212
138,Qatar,11586
139,Republic of Ireland,70273
140,Republic of the Congo,342000
141,Romania,238391
142,Russia,17098240
143,Rwanda,26338
144,Saint Kitts and Nevis,261
145,Saint Lucia,616
146,Saint Vincent and the Grenadines,389
147,Samoa,2831
148,San Marino,61
149,Saudi Arabia,2149690
150,Senegal,196722
151,Serbia,77474
152,Seychelles,455
153,Sierra Leone,71740
154,Singapore,716
155,Slovakia,49035
156,Slovenia,20273
157,Solomon Islands,28896
158,Somalia,637657
159,South Africa,1219090
160,South Korea,99720
161,South Sudan,644329
162,Spain,505370
163,Sri Lanka,65610
164,Sudan,1861484
165,Suriname,163820
166,Sweden,450295
167,Switzerland,41277
168,Syria,185180
169,S�����������,964
170,Tajikistan,144100
171,Tanzania,947300
172,Thailand,513120
173,The Bahamas,13880
174,The Gambia,11300
175,Togo,56785
176,Tonga,747
177,Trinidad and Tobago,5128
178,Tunisia,163610
179,Turkey,783562
180,Turkmenistan,488100
181,Tuvalu,26
182,Uganda,241038
183,Ukraine,603550
184,United Arab Emirates,83600
185,United Kingdom,243610
186,United States,9833517
187,Uruguay,176215
188,Uzbekistan,447400
189,Vanuatu,12189
190,Vatican City,0
191,Venezuela,912050
192,Vietnam,331210
193,Yemen,527968
194,Zambia,752618
195,Zimbabwe,390757
